TIME,MEAN,INITIAL,STDEV
0,0,5,0.563795844
30,-0.43572857,5,0.316692629
60,-0.574031268,5,0.36269193
90,-0.752845385,5,0.267671612
120,-0.985759561,5,0.224546577
150,-1.22184875,5,0.280874172
180,-1.499397649,5,0.40355052
