TIME,TEMP
0,15.6
0.25,16.05
0.5,19.15
0.75,21.45
1,25.05
1.25,30.9
1.5,34.45
1.75,39.2
2,43.8
2.25,44.45
2.5,46.35
2.75,50.2
3,54.4
3.25,58.75
3.5,62.75
3.75,66.4
4,69.9
4.25,72.85
4.5,75.4
4.75,78.55
5,79.4
