TIME,MEAN,STDEV
0,5.741830096,0.174359777
0.5,5.729940313,0.083412656
1,5.73689353,0.228090759
1.5,5.212497374,0.022696329
2,4.984907467,0.315719513
2.5,4.378425809,0.34258841
3,3.713390363,0.200989823
3.5,2.849778283,0.261695027
4,0,0
